"REGIONE";"PROVINCIA";"COMUNE";"SPECIE";"DATA_SOSPETTO";"DATA_CONFERMA";"LONGITUDINE";"LATITUDINE";"ESITO";"DATA_PRELIEVO";"DATA"
"PIEMONTE";"AT";"BELVEGLIO";"CINGHIALE(SELVATICI)";NA;NA;8.333566;44.82822;"N";2022-03-17;2022-03-17 14:30:00
"PIEMONTE";"AT";"LOAZZOLO";"CINGHIALE(SELVATICI)";NA;NA;8.277081;44.68711;"N";2022-03-06;2022-03-06 11:00:00
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"CINGHIALE(SELVATICI)";NA;NA;8.954042;44.907113;"N";2022-01-12;2022-01-12 19:00:00
"LOMBARDIA";"PV";"ARENA PO";"CINGHIALE(SELVATICI)";NA;NA;9.43202;45.090872;"N";2022-02-22;2022-02-23 00:00:00
"PIEMONTE";"AL";"MASIO";"SUINI(DOMESTICI)";NA;NA;8.451836;44.864002;"N";2022-03-21;2022-03-21 10:00:00
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"CINGHIALE(SELVATICI)";NA;NA;8.26511;44.85651;"N";2022-04-19;2022-04-19 23:59:00
"PIEMONTE";"AL";"TORTONA";"CINGHIALE(SELVATICI)";NA;NA;8.829086;44.840586;"N";2022-04-17;2022-04-17 19:00:00
"PIEMONTE";"AL";"MASIO";"SUINI(DOMESTICI)";NA;NA;8.451836;44.864002;"N";2022-01-24;2022-01-24 12:00:00
"PIEMONTE";"CN";"FOSSANO";"SUINI(DOMESTICI)";NA;NA;7.668157;44.529489;"N";2022-04-27;2022-04-28 00:00:00
"LOMBARDIA";"PV";"TORRE D'ISOLA";"CINGHIALE(SELVATICI)";NA;NA;9.077043;45.217372;"N";2022-01-16;2022-01-17 00:00:00
"PIEMONTE";"AT";"INCISA SCAPACCINO";"CINGHIALE(SELVATICI)";NA;NA;8.388921;44.794947;"N";2022-01-17;2022-01-17 11:15:00
"LIGURIA";"GE";"GENOVA";"CINGHIALE(SELVATICI)";NA;NA;9.004272;44.449233;"N";2022-02-02;2022-02-02 10:20:00
"LIGURIA";"GE";"GENOVA";"CINGHIALE(SELVATICI)";NA;NA;8.893942;44.435077;"N";2022-01-20;2022-01-20 23:00:00
"LIGURIA";"GE";"GENOVA";"CINGHIALE(SELVATICI)";NA;NA;8.897189;44.441728;"N";2022-05-03;2022-05-03 14:00:00
"LIGURIA";"GE";"SERRA RICCO'";"CINGHIALE(SELVATICI)";NA;NA;8.918523;44.5023;"N";2022-05-04;2022-05-05 00:00:00
"LIGURIA";"SV";"PIETRA LIGURE";"CINGHIALE(SELVATICI)";NA;NA;8.272606;44.158877;"N";2022-02-20;2022-02-20 11:45:00
"LIGURIA";"GE";"GENOVA";"CINGHIALE(SELVATICI)";NA;NA;8.987446;44.403564;"N";2022-02-28;2022-03-01 00:00:00
"LIGURIA";"GE";"GENOVA";"CINGHIALE(SELVATICI)";NA;NA;8.960506;44.406987;"N";2022-02-28;2022-03-01 00:00:00
"PIEMONTE";"AL";"ALESSANDRIA";"CINGHIALE(SELVATICI)";NA;NA;8.583098;44.947623;"N";2022-03-10;2022-03-10 09:00:00
"LIGURIA";"SV";"FINALE LIGURE";"CINGHIALE(SELVATICI)";NA;NA;8.382358;44.19287;"N";2022-02-08;2022-02-08 18:00:00
"PIEMONTE";"AL";"BISTAGNO";"CINGHIALE(SELVATICI)";NA;NA;8.368943;44.660504;"N";2022-01-12;2022-01-12 11:00:00
